1.9704188415798476,2.0690358853776973,2.1058249830662494,1.8196848951938098,1.7501079482222826,1.9370875823060008,1.9321280973212982,1.87213813615303,2.006635966278593,1.9747017241268863,1.7565759681212123,1.9357287742791414,2.0179271366216476,1.720178026553685,2.0738040207078843,1.7116695969451787,1.729717275890902,1.7384558683567113,1.7343897487693574,1.7501506314313355,1.716881845832376,1.9115628958545832,1.9091610029988122,1.7534898778861627,1.7698782146814782,1.8975737726864323,1.871508719366366,1.7009462142064578,1.9191181995415076,1.8809677619579084,1.868447582719962,1.856082002627924,1.869448638539477,1.8671593869116303,1.8620168878652632,1.8864840296755199,1.8905767490748895,1.6449971975981639,1.7711253845971549,1.5653498321771893,1.5726847126655354,1.562637666408634,1.7779430089303472,1.8313918539562655,1.598759110971369,1.666772250150823,1.5974783194438338,1.5820138251888216,1.787144165726159,1.6567307952829908,1.8226176328513832,1.8253088333336829,1.567102888256821,1.8447185600934564,1.9268369532321992,1.639553924382594,1.6588887679440716,1.623933765255057,1.6037662607996623,1.6129029336182783,1.4586699988659755,1.5978895503092665,1.5638457330870548,1.561191440898837,1.323848967863124,1.6270188900265214,1.5094409564605826,1.5389789520191448,1.548154079870405,1.7427320074214612,1.7571319375066412,1.5535112482435502,1.5735393503754593,1.5617008827185674,1.5514580081083913,1.6909058856370554,1.6647100102767867,1.6577994722683778,1.7005613861018065,1.6729657213091407,1.6901075667827496,1.6849707208777873,1.6776343048468687,1.3570903375072618,1.709536577525988,1.747253337332325,1.7328005169812446,1.7331618541996543,1.7090755578479842,1.5050197348987486,0.23131277223150118,1.114950212413501,0.2628522223978688,0.2192411415707904,0.1264853440759613,0.5545655258035784,0.54826049771278,0.5782725602769933,0.2694787076084283,0.18608906923092544,0.11187264924682841,0.3163095814279933,0.1786441673801478,0.19702577493485507,0,0.127017358140859,0.1911457801810669,0.14813798807126974,0.39731957026552855,0.451634045522949,0.16587443422760234,0.13880495875332924,0.24553659768433742,0.24960804435217102,0.1633075065513981,0.24438292802321696,0.19436397800662134,0.2390936968888171,0.3293091617617698,0.3620670764243937,0.2286471850438525,0.2220836149653849,0.5320724272014694,0.32786646171247674,0.3465050736015521,0.4074782493063571
1.9076376683699217,2.0126980299154127,2.0529891659072907,1.7699112747165924,1.705740459827721,1.882079663953409,1.8754703790194167,1.8113140473385525,1.9659504530660359,1.9179423407036549,1.7057969895602778,1.877252973893863,1.9621434126744153,1.6611449761656736,2.0182900427404307,1.6578292775011634,1.6687946272215437,1.6820095262925918,1.683722337716289,1.702324844686617,1.6643602104490378,1.8528687524467355,1.845785962340181,1.7035669450771167,1.7162195358010333,1.8344463977851457,1.8127442230509452,1.6457347536651983,1.8627927647942926,1.8164911194130497,1.8010000511524475,1.7880612551219146,1.8083323382436787,1.800252874761769,1.8018682131228099,1.8183066570658113,1.8393013518327048,1.5884572247874114,1.7115872638894352,1.5045918418753808,1.5119275114421906,1.5015948769571386,1.7257375820557976,1.7748246895751008,1.5433334661232363,1.6114031375071127,1.5343514283286648,1.5293371139513658,1.7363864106849296,1.6009140596822375,1.765651082075887,1.7544047546084862,1.5003640470841475,1.7810547845633224,1.8657869587749751,1.5813963909296642,1.6011327030633473,1.565884982498416,1.5475446735154053,1.5520899448453194,1.3965033285809298,1.543385018021845,1.5038072246687542,1.4968597973473845,1.2763286506081173,1.558487821606392,1.443824013460439,1.4821915554126395,1.48801837083644,1.6744696164023873,1.6964094421283096,1.4921312794535038,1.5192834018513213,1.5002469665866902,1.494960989568945,1.6241337261345354,1.5945207892330135,1.5859853411007996,1.6448210924412856,1.6140355578975307,1.6338059365299602,1.6267529689242266,1.6167643838852848,1.294336338119029,1.6384457166241104,1.6853202450679294,1.6647111965939376,1.666365842853008,1.6394357329518388,1.448036673807669,0.20304998659506043,1.13774466858161,0.18374258634915888,0.18783143856216294,0.1923567588954754,0.49278166589699957,0.5325450889407437,0.7011471600658186,0.26867110872158995,0.2234384708416517,0.12111872164111805,0.23261088496405047,0.07197884744790183,0.1948605072820411,0.127017358140859,0,0.2706429892019997,0.04539609818510347,0.37364085969326305,0.3526501059892552,0.1852115677678216,0.08571641531694237,0.3569259579052258,0.2647523504523935,0.11528605039697708,0.1606553544206836,0.23376998408091135,0.14284187820646785,0.2780249577858191,0.36782781055029334,0.16509680418925562,0.14629547787315111,0.5437084677503423,0.3275739995797167,0.34602440427799874,0.3909481321993368
1.9725413922720727,2.0360951820658295,2.0532525656974587,1.8050329807495944,1.7361008852112398,1.926370171195209,1.921598904029886,1.875204739519761,1.970569785581569,1.9414741235111572,1.7611752094104083,1.9302787419869445,1.9832520508664382,1.73294939392354,2.0333568479487845,1.6977660906265621,1.7418453559442042,1.7494023317055751,1.7315204618455295,1.7272220734035333,1.7143757114294782,1.9110500673559991,1.8975539707689135,1.7126293977360298,1.7301413754554702,1.8800514019666954,1.85904125595599,1.6913392758511085,1.882700830183501,1.8690036501330254,1.8569863825101156,1.8448803782413044,1.8447554396844246,1.8494990234600246,1.8426359392587528,1.863243940747284,1.8634358963896247,1.6553198265849887,1.7463788705275214,1.5717406270670022,1.5715956880182813,1.5618586010658029,1.7702735504981795,1.7823456966643714,1.5951531528102618,1.6479175159542483,1.6017776946863451,1.578136149154342,1.7531148714104718,1.62477267425457,1.783227134167356,1.8301047614788064,1.5722158600455656,1.8234847852122047,1.882076957356619,1.6135191601132333,1.6201232269397756,1.6110722802352222,1.5910268783035546,1.6143082394670918,1.448778161192937,1.5694436724995309,1.5506223502913983,1.5556549500532726,1.2982735754198316,1.6203269830147229,1.5101388361429917,1.5249751948257573,1.527165028832827,1.7206242919041286,1.7209681384726276,1.5465038180173556,1.5437062730923357,1.547022149049389,1.5362987037422169,1.6561892294840745,1.6433687310510656,1.6629913367428197,1.662781446774016,1.6422255015753848,1.6587472967890662,1.6473905384288985,1.6533481367479987,1.3541492554193109,1.6751786023433748,1.7157408173129578,1.708689438891527,1.702542337215263,1.685448724325137,1.481388790874343,0.2502620026996484,1.0005412397962468,0.31682728222626066,0.2373869236923018,0.2276618266174428,0.5489492513947603,0.44002292414073596,0.4881974802546372,0.18958936448759064,0.16766854901518075,0.211081382758292,0.434422510470374,0.3002029057306264,0.16057060939100265,0.1911457801810669,0.2706429892019997,0,0.2776092652673846,0.425253775010157,0.49293689591282075,0.20763653654654124,0.22616809659991044,0.23982208266917246,0.14716420768917263,0.2337443848394815,0.39809171597616166,0.16508722437398654,0.361916607789026,0.29902042782263005,0.31749817856314905,0.27765907145053814,0.3538101284278754,0.37439518685011,0.31666256938846865,0.40155856270432894,0.3039415647092382
1.8942903012571441,1.9998031820047157,2.042526707563896,1.7579808379599595,1.6945620806334754,1.8678498424726158,1.8613620338943242,1.7980417329082,1.9506814362437888,1.905126352876544,1.692971728916846,1.862386907849293,1.9480242981649538,1.6494145311954587,2.0035931868682777,1.646753651141838,1.6564521010348534,1.6684606079746553,1.6699836840073585,1.6888219694182967,1.6507672452128679,1.8361089229287928,1.830537271341388,1.6926448269083516,1.7061814455376436,1.8193461787767218,1.796819780554925,1.6319962522639107,1.8475955816479062,1.8007069727185112,1.785653265788352,1.7729484750351032,1.792408921030074,1.7849271901879433,1.7849233944452043,1.8038396018460623,1.8210617081972373,1.5729929142850358,1.6961262690026828,1.4913140100655211,1.4988348722889648,1.4883699181476933,1.7073425994285714,1.760845656542804,1.5278123063640534,1.5953190725764812,1.5191332622721487,1.513390001444897,1.7182611774597931,1.5859145022638517,1.7485222139239283,1.735833673861046,1.485695878444736,1.7626027939183777,1.8486250799370745,1.5654053398227414,1.5871474978086264,1.5484969620627338,1.5300553752155468,1.5341779399533317,1.3814183297407767,1.5251728096066077,1.485722215392561,1.4788625692881752,1.263252948485542,1.5398790256934627,1.4262003616836303,1.4636601785582855,1.4702487923916574,1.6548876778078294,1.6763535320698453,1.4728891570282137,1.5002640468104709,1.4811556398115304,1.475169393580976,1.6060190435303132,1.575340440929128,1.5650072224130696,1.623678583977861,1.5929875749163238,1.6120617921861804,1.6055914830504991,1.594996998183068,1.277268830254066,1.62050112522912,1.663496227054723,1.6435111471957151,1.645352508332683,1.6185186906257363,1.4276016190715117,0.19903738055502052,1.1526845437341184,0.17988024528903715,0.18079112274506684,0.19907520368494644,0.4992644869927148,0.5324100793100679,0.7160578381120095,0.26957440878262506,0.24325976569265156,0.12179768822251426,0.25186563305481563,0.07744316090741533,0.20077727195780745,0.14813798807126974,0.04539609818510347,0.2776092652673846,0,0.39335543500908765,0.32246206551466383,0.20131433450758512,0.07282334446746869,0.37653906929895675,0.25543785362398563,0.09327390334231687,0.14788070763052272,0.24439096963341014,0.11380242855673181,0.26669236388296996,0.3770866997265956,0.13943333878417402,0.129106827670704,0.5333734869385484,0.30178234246862806,0.32326866131468074,0.3759249350664087
2.0454209115335367,2.1044906937447023,2.082021174590267,1.9044375905874988,1.851609121560491,2.0311725874533586,2.0175548391886253,1.954192431503425,2.1297597564528674,2.000260485854856,1.8778341729351913,2.0319684010777235,2.0628346041739456,1.8095172073000005,2.114198259324778,1.7663600088298756,1.8152683739005824,1.850978305037236,1.850652509680258,1.8386635330708,1.8237874939892613,2.026954019919437,1.9715565026508353,1.7680931713758379,1.7579731108865466,1.9465490574225424,1.9607485313360287,1.7844709454658543,1.9635562576734795,1.9410057842281068,1.9118874319349868,1.8952539990164785,1.9214692958085375,1.8986833634964184,1.9384166116414272,1.8913561026169572,2.0035247425668516,1.7712695146072004,1.8232012018973074,1.6446429483090523,1.6367101103402117,1.6240090685433093,1.918841480065333,1.8267103205631465,1.7034872538785693,1.7519385704709174,1.677035749279934,1.7011584309408918,1.884172245352476,1.7009858674344878,1.8721593172332167,1.9091373758835029,1.6264006232513264,1.9148382387924052,1.946445771936739,1.6925063091883146,1.669925273616764,1.7152811365133833,1.7032654618355816,1.7209905366111613,1.5125145781849647,1.6857247669981703,1.654639294033778,1.6458012632408137,1.3832646912325783,1.6968164805686738,1.593293377804539,1.646877999070645,1.6210725049353076,1.794594719623092,1.819970408215722,1.6590319384754972,1.6671051422096734,1.6519869798424938,1.6669292364211235,1.7044061006320603,1.6973480644749266,1.7513037826696032,1.787998814165707,1.7589320568660647,1.7917233806319273,1.7580340478687766,1.7717380983940163,1.4272741747137832,1.6946803889235678,1.8267461447535045,1.79306479949105,1.7828100100879052,1.758418242593145,1.5999907178474604,0.448679056594919,0.8469304495068122,0.40407245297280653,0.4325769827969528,0.4972912328248174,0.2873911033472819,0.43309658867525636,0.816817114726812,0.3630533091355314,0.2782841150845238,0.4529362714326653,0.24585543887771413,0.339760046173154,0.3257047489427063,0.39731957026552855,0.37364085969326305,0.425253775010157,0.39335543500908765,0,0.5928797707609383,0.24945680662552788,0.3640527454693066,0.42679075804217514,0.392794073341683,0.4151149262652652,0.48363309165334456,0.29181263916772887,0.4521363846194905,0.3254680975663409,0.18958022473921385,0.4228995493554685,0.4246780901060165,0.5650385014944,0.6252494423741386,0.6854513606044013,0.4665904322232923
1.6887972505949425,1.789491500432886,1.848010166066248,1.5738804084293454,1.5234742847165317,1.6635306594708326,1.6559810442511744,1.5988990790718485,1.7483739243126901,1.699394786642207,1.5136318012193652,1.6519877430797163,1.7335573338992305,1.4694904595600258,1.7841313582135594,1.4674114667996623,1.4707478811111192,1.4826156078456363,1.4842744603911577,1.500579768171672,1.4643183596525058,1.6219654749588823,1.612435349137603,1.5115366993159551,1.5262836612630806,1.6013992647738728,1.581025072834609,1.4392147356434581,1.6311052955365206,1.58006054056938,1.5637819745570165,1.5519116837116609,1.5711259384365828,1.5628770545472734,1.5616899433464884,1.5832584792613775,1.5999780543568634,1.3815068731158322,1.482527964631638,1.3066454922120023,1.311765401665986,1.3023236622857868,1.4963662732424805,1.5540210412785813,1.3341381054181929,1.3899419154183748,1.321794694954873,1.322274488532945,1.5005686922747232,1.3833802221573461,1.5255129225204853,1.5038786919575942,1.2885286304844965,1.5285597686988477,1.6175561402850165,1.358206041723537,1.3862573466733998,1.3395569185620082,1.3242320564878571,1.3261170080619085,1.18615955868207,1.310246747415688,1.2705780225351628,1.2619439146096194,1.102977386111712,1.3121403996583196,1.2152690434519906,1.2512335198821245,1.2545710641045495,1.4142082659272306,1.438344058860579,1.2541381597023054,1.2826932995663871,1.2596832358518233,1.2580351468352113,1.375451550424224,1.3406347874440578,1.3287001509202836,1.3901511978474104,1.3586293828039464,1.3777717760279393,1.371201324803085,1.3577580881502205,1.0857348591638771,1.389382685178499,1.4193448730774767,1.3973217087311656,1.4007369815017698,1.3736944565927394,1.2102104202202717,0.32205346452220346,1.2587836842000322,0.27331163791323326,0.31315752381581596,0.44891197672191496,0.5429229128804143,0.5564033646601375,0.947422804015412,0.3987029711228522,0.48612281662836854,0.36466910559912447,0.4475876392693005,0.33552244231957806,0.388544658194399,0.451634045522949,0.3526501059892552,0.49293689591282075,0.32246206551466383,0.5928797707609383,0,0.4720890706313197,0.3407639360237448,0.671602475252447,0.4009218454479158,0.31230370070966135,0.34435936945232654,0.4888002381284754,0.2885028057259351,0.3383553536111845,0.5661587943249317,0.2799614457683527,0.3525080872333239,0.54895199876351,0.34910464648905487,0.4050150710130311,0.3926170984287401
2.002584890414848,2.0790645374314485,2.089219030812849,1.8519782617284648,1.7889743221410794,1.97334925182993,1.9649543676972674,1.9063614201555465,2.048798210039063,1.9796406321598505,1.805908460422432,1.973279216208453,2.0298275045007865,1.7585559426268356,2.0825159216452516,1.7310095149000073,1.766015829856808,1.784616077707615,1.7791535381494854,1.7798800801254704,1.7577647376793841,1.9558093704710042,1.9309127403198605,1.7509250346483343,1.7575127496312077,1.9125181219423513,1.9029812585576096,1.7304410048928989,1.9281891439241348,1.9007427074406786,1.8818806840867413,1.8678272096594188,1.8830975187931822,1.8743135620469398,1.8857765977333194,1.8823284238457092,1.9266592634502238,1.6935278659245954,1.7838748009981193,1.5944781484659458,1.594337592887598,1.5829111421152697,1.8278507225630807,1.8170075628112867,1.6349005183933618,1.692229355817969,1.6250377909932816,1.6232081586797533,1.813817844862506,1.6630691845286378,1.829849348786811,1.8545420507652721,1.5861555539895689,1.8633350169248106,1.9214901333404564,1.6495397916890238,1.65057605049687,1.651008743326054,1.6337184908314963,1.6489689760797657,1.4707221721725927,1.6196816019098352,1.589600609047594,1.5859564092954122,1.3334046136249238,1.645808047591142,1.5344845567119683,1.5705905869751078,1.564668632688973,1.7513675976703156,1.7669557117065897,1.584968385533746,1.5957368396993223,1.5854950391398344,1.5846283296808037,1.6811702663214079,1.6644762094072096,1.6863087545684035,1.7180701651429184,1.6910659130169852,1.7140624432415306,1.6961987053230747,1.699740867022427,1.372195224382634,1.6879299539823946,1.7624348949674065,1.7419549437172925,1.736632846113191,1.7135950590648032,1.5257204681101146,0.27745320283949504,0.9825903472012468,0.27768822643152374,0.2574080898829564,0.27245837293985564,0.4313262549933313,0.44652905599072684,0.6383891330521696,0.22304984181120505,0.11185378324320887,0.2315053763562195,0.25607037121292764,0.1877400195309208,0.1496621583196309,0.16587443422760234,0.1852115677678216,0.20763653654654124,0.20131433450758512,0.24945680662552788,0.4720890706313197,0,0.15342937522490022,0.24908969071441928,0.20458518680894267,0.20411618269073734,0.3159671770638237,0.08692595927480412,0.2821026081138053,0.23526880751981374,0.20151202513246505,0.23756143128482965,0.25361729981836256,0.46641162250175316,0.4023953731636317,0.456790951138387,0.3458832239513128
1.9199896219543666,2.0123745142133944,2.0451254429025862,1.7774629331679428,1.714156311797006,1.8896379481786336,1.8828235766589072,1.8235201016933238,1.9647040637723918,1.9162180352681129,1.7192858043793517,1.8856943346776314,1.959725250963953,1.6769703404745004,2.0131814324083783,1.6639087133340957,1.6835779483172075,1.6961980171061424,1.6931868948437854,1.7043593441423706,1.67350910047362,1.8609985618483422,1.8497549685696222,1.698322401748672,1.7108838443493326,1.8356843514337091,1.8163664716335037,1.6510417829445705,1.8571534600247737,1.8190731604414818,1.8034561756175818,1.7904582292377555,1.8059530303938698,1.7998395721948899,1.8011499456555162,1.8154796698721298,1.835962351777077,1.59917245584673,1.708608271495466,1.5136166053520086,1.5180638712238061,1.5073397409784777,1.7285297305159342,1.7619816314767398,1.5477879391090832,1.6098707179140632,1.540658997469311,1.5332513752015318,1.7286189794671747,1.5936402196420152,1.7552079542928027,1.7589370330851717,1.5057220946405394,1.7763679950727258,1.8524516886587024,1.5751043503460498,1.5903521433509906,1.5639956749490718,1.5455008805716068,1.5547423869681556,1.395126267160807,1.5352655122286432,1.5006890038855005,1.496088573557871,1.2695481871664327,1.5565588512544377,1.4447090456280984,1.4782786556570597,1.4811755003353133,1.6660178287442913,1.6830952843247833,1.4895131930567191,1.5087244903207528,1.4945372002409025,1.488969924577336,1.6098518920460478,1.5844172810983086,1.5855089172904941,1.6296237923841859,1.600944906162049,1.6204571563610735,1.6105318783032332,1.6052590937146616,1.2901238260702483,1.6221563551894107,1.6709778534431525,1.652517847426826,1.651503440191637,1.6266882138445207,1.435583080069409,0.19992185485610722,1.1006472399582585,0.19734770252235753,0.1774374452722562,0.21163765355963168,0.47911566694372265,0.48717582934673015,0.6830159188187014,0.22537654793253534,0.2019288634969708,0.13184797780321408,0.26959273793350785,0.11069380014370743,0.15130752294676547,0.13880495875332924,0.08571641531694237,0.22616809659991044,0.07282334446746869,0.3640527454693066,0.3407639360237448,0.15342937522490022,0,0.33837420130296797,0.19089999898790255,0.061463623080194776,0.19890552378299203,0.18067479578373796,0.14888264702780227,0.2152630128555359,0.3191184534761414,0.10957142443996007,0.14872764047428658,0.4716176812120771,0.2836750182934049,0.3299041669438132,0.3180484023734926
2.1565117293385616,2.2336342645643574,2.247144694860703,1.9885274586924904,1.915111146874706,2.115629123938457,2.110751577955386,2.056261119637573,2.1690550598018556,2.136153979921674,1.9354882687263444,2.1190910975633845,2.1825040288648685,1.9027347806392205,2.235942701167572,1.876810646386631,1.9135140082849786,1.9223590800956953,1.9104343005073687,1.9140678302447531,1.8929378460605466,2.0983281779876983,2.088988817017006,1.899124581944232,1.9136689626164656,2.0727765703465355,2.050769065782359,1.8735440313385923,2.081604215541975,2.0604817998125693,2.0480409065334784,2.035201131500528,2.041137251626887,2.042011301551343,2.038427556288994,2.0554595265041655,2.062325719638258,1.828789738007261,1.9393607996281892,1.7428273895850712,1.745938425447736,1.7352965122492554,1.9575415850305125,1.9774359674794924,1.773816397227888,1.8361628661028446,1.7768811625264702,1.7559256865125867,1.9513400667478968,1.8145390296123087,1.9830493134640905,2.01619765298675,1.7449413567387633,2.020634762515895,2.0842447410353917,1.8020177287941763,1.8087263959468396,1.7961358619583185,1.7750418946757371,1.793074305972692,1.6270932272424892,1.763439657305998,1.738448340220357,1.7403159307184088,1.470163024595507,1.8080173194353397,1.6893506087918106,1.7118697691876286,1.7165223953792812,1.9175244025420064,1.9229048562615965,1.7315507224442293,1.7372518091213716,1.7353224706248624,1.7238793996589323,1.8511954867254061,1.835215457597765,1.8465590714279585,1.8630938265637198,1.8398309718494188,1.8568292042195318,1.8465855442065264,1.8488813003016575,1.5234151878886844,1.866204355680183,1.9155121464089917,1.9051076565014733,1.9002762527192625,1.8801419545011708,1.6681279709299324,0.4334171136077685,1.0283489149867295,0.47821051949790494,0.4212530292827092,0.3187534980480909,0.6510437178535671,0.606400490862022,0.43398760564000066,0.3881155670274083,0.26495764575230424,0.3434177512006856,0.4682195792032613,0.39366052984339106,0.33429126714523866,0.24553659768433742,0.3569259579052258,0.23982208266917246,0.37653906929895675,0.42679075804217514,0.671602475252447,0.24908969071441928,0.33837420130296797,0,0.3424094060858255,0.36452863098396254,0.4551458920393939,0.2289068645903822,0.44973156165757877,0.4515503811137912,0.3518684608279876,0.4119438670433038,0.4076184447980798,0.5598703464048037,0.4756983548382278,0.5029059954412106,0.4920986522305391
1.925008628432493,1.9808628322760606,1.9917946813733483,1.7657128724302138,1.7035716624647332,1.882147484585808,1.8752730634062769,1.8296817583578924,1.9326173386299235,1.883859285573242,1.7279964094296183,1.8837627413041464,1.926665655693592,1.6932437346157754,1.9740906125476754,1.6521238414996264,1.6991123848659855,1.7111007841449948,1.6942650172553249,1.6842395323257757,1.6746960191625169,1.8643539619110552,1.8405670312126738,1.6578800046599433,1.6708706677758398,1.820032638622485,1.8071636763461814,1.644486691786931,1.8221130074983087,1.8094442673115148,1.7939038551581272,1.7810891190366993,1.7830276562719671,1.7835489355040954,1.7843397922034965,1.792817669575283,1.8123090821222296,1.6140715053823742,1.6856589846937824,1.5233759680037382,1.5198183710269213,1.509182794238903,1.7254746606376445,1.7123697219406482,1.5479678029641044,1.5939316303882352,1.5481828206305939,1.5335726763215745,1.6974235398653106,1.5630037514579123,1.7171655772866818,1.7672356804144687,1.5137460025029614,1.757716588895824,1.808133828349961,1.5508472878601178,1.5520196029725504,1.5543712650708164,1.5361898419183455,1.5601891219823183,1.387510450658238,1.5094496359198295,1.4906802787530642,1.493852568845722,1.2458916123353443,1.5527357258123407,1.4489251683638358,1.4681620012066376,1.4628633655013736,1.6457622234610338,1.6485782000974436,1.4865151555811429,1.4818941703439408,1.483271370230591,1.477841705504128,1.575359923134293,1.5642160670234435,1.594574008771162,1.5941138948953892,1.5726829158143494,1.5919939433128676,1.574606843050029,1.583880141915416,1.2903876017539428,1.5872164754367606,1.6419159627961284,1.6306318228554282,1.622452850426862,1.6049254624088605,1.415131380666517,0.23393532991063692,0.9809458636605566,0.2739194173717362,0.2120177932278552,0.2961347456168957,0.46917132499713154,0.3614736370206975,0.6198444522993046,0.13486281698246008,0.1950914106879399,0.23802890280935157,0.40310795370450164,0.27192333667069757,0.12100995940339439,0.24960804435217102,0.2647523504523935,0.14716420768917263,0.25543785362398563,0.392794073341683,0.4009218454479158,0.20458518680894267,0.19089999898790255,0.3424094060858255,0,0.19464676855427746,0.38046490914011893,0.1618778130674619,0.3180300763346077,0.17274387972694352,0.2673122014776943,0.20675306244881592,0.3206513543972409,0.29096648311185686,0.2885308098142319,0.4015014249560518,0.18119060716132768
1.9063374502548254,2.000245504185617,2.0398380985393354,1.7647720929112591,1.7012408773400511,1.8731143944776791,1.8671415648078007,1.8096801112877574,1.9430636457347628,1.9056810072455572,1.703409259581206,1.8678551835168806,1.9453293816608865,1.6648922949614073,1.9980712476508165,1.654534410508986,1.6709986500198744,1.6803696388971399,1.676222932430965,1.6893274165365046,1.6575135563404073,1.840191122090212,1.8338906204210188,1.6908520869150245,1.706155801067752,1.8209144143933698,1.7973274586684587,1.6360496639123177,1.8416868268568782,1.802701133236446,1.788831072892188,1.7763610696020793,1.7896828289459403,1.7859967583761849,1.7820041956884598,1.8040248697574806,1.8120528715231594,1.5793848469435252,1.6929369387756195,1.5000565219573676,1.505464697597988,1.4952787896532567,1.703123164277459,1.7512368192487444,1.5291749224746736,1.5912466903843276,1.5247867676328613,1.5129229391197354,1.7058501905955228,1.579025576053494,1.736607787402806,1.7373868235813108,1.4915606736320375,1.7546403051869812,1.8350575863691387,1.558568346165298,1.5780421831427642,1.543327407293129,1.524258849303472,1.5326699602813616,1.3808176689315932,1.5134854301448175,1.4792905970140031,1.4754467217607534,1.2573237364672671,1.5359259270293206,1.4248188687376437,1.4543372875379401,1.4604812870678379,1.6445023827397587,1.6598130169528145,1.4649985238441525,1.4844120453206113,1.470816032104681,1.4626980825394091,1.5925459973104128,1.5653490526388636,1.5602785817922644,1.6031224996803022,1.5748386913551051,1.59231798384353,1.5854734614412547,1.5778212082150505,1.271569517321614,1.6066946357653973,1.643441762080497,1.6271962283859673,1.6272275846650746,1.602699927071503,1.4093288724625495,0.20842923300353383,1.136362272295137,0.2121918887158607,0.18653898928397003,0.21885551496765263,0.5170372590176749,0.5074129519377168,0.6855517040046973,0.24545276567340754,0.2456477017701535,0.13046424250670385,0.3164185214483628,0.15245935308199554,0.1784108314372314,0.1633075065513981,0.11528605039697708,0.2337443848394815,0.09327390334231687,0.4151149262652652,0.31230370070966135,0.20411618269073734,0.061463623080194776,0.36452863098396254,0.19464676855427746,0,0.1885885654195112,0.2122237022193339,0.13322640348527395,0.2258465417077507,0.35774203981032565,0.06935077540656134,0.14532423456961807,0.46223494186328884,0.22765985844810896,0.2787597036036882,0.30205771277839694
1.9229566703672598,2.051887018848097,2.1133848712926997,1.8003371125049665,1.736784827573185,1.9015486634945573,1.8958362712887986,1.8260354544692878,1.9933730182047096,1.959066284860752,1.7183794611185372,1.8901109123803952,1.9977582227298427,1.673698936805482,2.0553089658040307,1.691868298807271,1.679991918490869,1.6887865595661171,1.6982806501202707,1.7323267961796303,1.6798665572667515,1.8558014802636917,1.8633418065391794,1.7548955759290632,1.7701458180508787,1.8569390649086632,1.826317400890185,1.6660967920037222,1.895890623432279,1.8323480843844713,1.818971071995234,1.8066089480312437,1.8323203162508463,1.8227240020729125,1.8178813523864692,1.847209946677375,1.8528923054516058,1.5868558898899925,1.7368071613307776,1.515864960215733,1.5293029502199693,1.5191971456179436,1.7244561631754858,1.8205005203186195,1.552044053205192,1.6287439830004302,1.5408041691713978,1.535319861622948,1.7549376365849054,1.6316145142652931,1.79266209521321,1.7469075191509358,1.5077702988360195,1.7906586694909865,1.895746691481055,1.6043047291378654,1.6380864651907494,1.5738221743472345,1.554602080054681,1.5477874234594058,1.413963234979826,1.5596092451673886,1.510685462642677,1.4992977664690266,1.309158278655606,1.5599285716033635,1.4431832436381595,1.4853546390938903,1.5000919051664696,1.6822608299506814,1.7106636227103411,1.4881435459674321,1.5306060522679437,1.5020715476970736,1.4932518266199148,1.6454787184601887,1.6042625341640826,1.5685096981961288,1.6543333231823298,1.6195357932362802,1.636310287012236,1.6373439598172124,1.6151012414100423,1.296048531740683,1.659498451037138,1.6870295080582722,1.6645173801568975,1.6716645677349526,1.6404397943110196,1.448581667726992,0.32665177651755584,1.2805947438377843,0.29502527592594974,0.31319942316954746,0.2862847076216642,0.6015716691422083,0.6663200624709904,0.7948428695211275,0.4124818020401372,0.3787475119145969,0.22917287648833443,0.3039995158557354,0.1950408714182661,0.3411874242934085,0.24438292802321696,0.1606553544206836,0.39809171597616166,0.14788070763052272,0.48363309165334456,0.34435936945232654,0.3159671770638237,0.19890552378299203,0.4551458920393939,0.38046490914011893,0.1885885654195112,0,0.3539620718599292,0.08357997662699011,0.37094712580253447,0.4839925178822045,0.20265425174192267,0.0928459534833644,0.6455990685201385,0.3304915671299225,0.29185176116191225,0.47322042146282833
